date,taiex_close
1990-01-04,9853.15
1990-01-05,9862.42
1990-01-06,9927.06
1990-01-08,9964.72
1990-01-09,9805.4
1990-01-10,9868.82
1990-01-11,10134.97
1990-01-12,10588.56
1990-01-13,10559.2
1990-01-15,10867.64
1990-01-16,10904.9
1990-01-17,10835.67
1990-01-18,11153.05
1990-01-19,11422.51
1990-01-22,11769.32
1990-01-23,11947.01
1990-01-31,12054.35
1990-03-01,11419.85
1990-03-02,11436.99
1990-03-03,11300.63
1990-03-05,11019.36
1990-03-06,11462.14
1990-03-07,11415.56
1990-03-08,11373.32
1990-03-09,11350.28
1990-03-10,11791.2
1990-03-12,11817.54
1990-03-13,11925.24
1990-03-14,11896.87
1990-03-15,11934.49
1990-03-16,11502.34
1990-03-17,11504.74
1990-03-19,11369.69
1990-03-20,11447.55
1990-03-21,11257.23
1990-03-22,10978.15
1990-03-23,10628.29
1990-03-24,10300.79
1990-03-26,10546.01
1990-03-27,10406.31
1990-03-28,10447.87
1990-03-30,10512.19
1990-03-31,10755.87
1990-04-02,11163.49
1990-04-03,11119.0
1990-04-04,10907.09
1990-04-06,10440.67
1990-04-07,9828.22
1990-04-09,9814.54
1990-04-10,9725.89
1990-04-11,9781.98
1990-04-12,9978.86
1990-04-13,9603.72
1990-04-14,9436.12
1990-04-16,9419.32
1990-04-17,9291.61
1990-04-18,8994.4
1990-04-19,8830.57
1990-04-20,9292.39
1990-04-21,9365.93
1990-04-23,9428.63
1990-04-24,9607.73
1990-04-25,9576.74
1990-04-26,9517.83
1990-04-27,9713.78
1990-04-28,9665.5
1990-04-30,9292.37
1990-05-01,8734.93
1990-05-02,8574.54
1990-05-03,8502.28
1990-05-04,8624.7
1990-05-05,8943.39
1990-05-07,8880.16
1990-05-08,8948.49
1990-05-09,8922.67
1990-05-10,8426.41
1990-05-11,8417.08
1990-05-12,8361.18
1990-05-14,8275.02
1990-05-15,8569.55
1990-05-16,8059.14
1990-05-17,7927.17
1990-05-18,7416.96
1990-05-21,6992.89
1990-05-22,6720.32
1990-05-23,7014.4
1990-05-24,6587.77
1990-05-25,6146.44
1990-05-26,6303.75
1990-05-29,6703.06
1990-05-30,6857.0
1990-05-31,7290.88
1990-06-01,7664.48
1990-06-02,7857.01
1990-06-04,7347.74
1990-06-05,7339.71
1990-06-06,7075.5
1990-06-07,6602.12
1990-06-08,6454.12
1990-06-09,6098.16
1990-06-11,5933.74
1990-06-12,6323.22
1990-06-13,6523.32
1990-06-14,6092.32
1990-06-15,5855.82
1990-06-18,6016.43
1990-06-19,5892.88
1990-06-20,5522.04
1990-06-21,5500.4
1990-06-22,5452.74
1990-06-25,5568.55
1990-06-26,5294.12
1990-06-27,4995.38
1990-06-29,5157.45
1990-06-30,5049.58
1990-07-03,4905.87
1990-07-04,4677.18
1990-07-05,4524.55
1990-07-06,4693.2
1990-07-07,4905.83
1990-07-09,4986.4
1990-07-10,5286.61
1990-07-11,4953.97
1990-07-12,4626.09
1990-07-13,4854.72
1990-07-14,4813.07
1990-07-16,4709.75
1990-07-17,4818.41
1990-07-18,4777.84
1990-07-19,5013.05
1990-07-20,5194.39
1990-07-21,5299.56
1990-07-23,4991.42
1990-07-24,5271.61
1990-07-25,5321.64
1990-07-26,5255.89
1990-07-27,5402.64
1990-07-28,5442.22
1990-07-30,5597.39
1990-07-31,5618.21
1990-08-01,5771.28
1990-08-02,5450.42
1990-08-03,5128.73
1990-08-04,5129.13
1990-08-06,5008.21
1990-08-07,4668.24
1990-08-08,4534.56
1990-08-09,4232.21
1990-08-10,4094.78
1990-08-11,4114.63
1990-08-13,3884.89
1990-08-14,4038.73
1990-08-15,4248.49
1990-08-16,4303.28
1990-08-17,4010.56
1990-08-18,3802.0
1990-08-20,3877.68
1990-08-21,3649.77
1990-08-22,3506.8
1990-08-23,3333.46
1990-08-24,3135.56
1990-08-25,3164.61
1990-08-27,3378.5
1990-08-28,3606.18
1990-08-29,3405.21
1990-08-31,3635.28
1990-09-01,3768.11
1990-09-03,3574.89
1990-09-04,3600.75
1990-09-05,3364.49
1990-09-06,3308.85
1990-09-10,3487.98
1990-09-11,3361.59
1990-09-12,3434.72
1990-09-13,3520.11
1990-09-14,3480.47
1990-09-15,3362.25
1990-09-17,3396.51
1990-09-18,3291.65
1990-09-19,3159.27
1990-09-20,2956.72
1990-09-21,3111.41
1990-09-22,2998.38
1990-09-24,2807.21
1990-09-25,2701.84
1990-09-26,2596.79
1990-09-27,2705.01
1990-10-01,2560.47
1990-10-02,2593.75
1990-10-04,2626.05
1990-10-05,2771.4
1990-10-06,2739.04
1990-10-08,2895.61
1990-10-09,2746.25
1990-10-11,2573.45
1990-10-12,2620.65
1990-10-13,2655.85
1990-10-15,2688.6
1990-10-16,2768.09
1990-10-17,2767.21
1990-10-18,2891.11
1990-10-19,2916.9
1990-10-20,3085.02
1990-10-22,3216.19
1990-10-23,3300.57
1990-10-24,3519.41
1990-10-26,3316.36
1990-10-27,3100.22
1990-10-29,3309.05
1990-10-30,3318.53
1990-11-01,3139.88
1990-11-02,3102.86
1990-11-03,3304.86
1990-11-05,3527.83
1990-11-06,3467.7
1990-11-07,3689.87
1990-11-08,3554.0
1990-11-09,3472.53
1990-11-10,3502.82
1990-11-13,3739.05
1990-11-14,3850.27
1990-11-15,3962.85
1990-11-16,3845.82
1990-11-17,4073.74
1990-11-19,4250.88
1990-11-20,4277.95
1990-11-21,4349.69
1990-11-22,4614.07
1990-11-23,4926.39
1990-11-24,4801.08
1990-11-26,4582.86
1990-11-27,4386.32
1990-11-28,4144.76
1990-11-29,4210.14
1990-11-30,4377.27
1990-12-01,4674.84
1990-12-03,4798.64
1990-12-04,4716.66
1990-12-05,4987.12
1990-12-06,4741.86
1990-12-07,4949.81
1990-12-08,4645.46
1990-12-10,4522.31
1990-12-11,4593.72
1990-12-12,4335.26
1990-12-13,4372.38
1990-12-14,4304.31
1990-12-15,4319.47
1990-12-17,4102.74
1990-12-18,3919.73
1990-12-19,3827.09
1990-12-20,3928.9
1990-12-21,3979.46
1990-12-22,4167.81
1990-12-24,4093.61
1990-12-26,4279.33
1990-12-27,4530.16
1991-01-03,4258.93
1991-01-04,4367.99
1991-01-05,4456.27
1991-01-07,4191.07
1991-01-08,3975.53
1991-01-09,4052.78
1991-01-10,3808.21
1991-01-11,3655.91
1991-01-12,3539.71
1991-01-14,3591.31
1991-01-15,3352.33
1991-01-16,3316.26
1991-01-17,3538.32
1991-01-18,3776.08
1991-01-19,3960.4
1991-01-21,4134.12
1991-01-22,4075.94
1991-01-23,3832.25
1991-01-24,4089.84
1991-01-25,4113.83
1991-01-26,4023.3
1991-01-28,4148.15
1991-01-29,4110.55
1991-01-30,4058.82
1991-01-31,4023.72
1991-02-01,4002.45
1991-02-02,4026.01
1991-02-04,4124.32
1991-02-05,4314.27
1991-02-06,4236.88
1991-02-07,4384.19
1991-02-08,4460.04
1991-02-09,4540.92
1991-02-11,4729.65
1991-02-19,5048.48
1991-02-20,4950.68
1991-02-21,5181.98
1991-02-22,4873.67
1991-02-23,4946.52
1991-02-25,5012.46
1991-02-26,4839.46
1991-02-27,4869.82
1991-02-28,5033.37
1991-03-01,4955.33
1991-03-02,4644.45
1991-03-04,4624.84
1991-03-05,4527.51
1991-03-06,4487.84
1991-03-07,4622.4
1991-03-08,4588.44
1991-03-09,4743.57
1991-03-11,4838.4
1991-03-12,4875.79
1991-03-13,4734.94
1991-03-14,4801.24
1991-03-15,4909.22
1991-03-16,4953.87
1991-03-18,4818.84
1991-03-19,4837.6
1991-03-20,4759.31
1991-03-21,4735.17
1991-03-22,4775.48
1991-03-23,4725.83
1991-03-25,4820.76
1991-03-26,4880.76
1991-03-27,4951.91
1991-03-28,5139.94
1991-04-01,5297.92
1991-04-02,5185.3
1991-04-03,5344.84
1991-04-08,5279.97
1991-04-09,5349.76
1991-04-10,5363.68
1991-04-11,5454.61
1991-04-12,5586.46
1991-04-13,5593.1
1991-04-15,5671.45
1991-04-16,5313.31
1991-04-17,5451.06
1991-04-18,5690.11
1991-04-19,5739.26
1991-04-20,5754.09
1991-04-22,5824.0
1991-04-23,5732.09
1991-04-24,5806.74
1991-04-25,5913.82
1991-04-26,5941.15
1991-04-27,5988.25
1991-04-29,5728.0
1991-04-30,5921.29
1991-05-01,5850.18
1991-05-02,5777.07
1991-05-03,5852.95
1991-05-04,5920.78
1991-05-06,6112.09
1991-05-07,6172.57
1991-05-08,6172.65
1991-05-09,6305.22
1991-05-10,6301.89
1991-05-11,6208.48
1991-05-13,6102.09
1991-05-14,6125.79
1991-05-15,5728.72
1991-05-16,5789.05
1991-05-17,6018.04
1991-05-18,5982.26
1991-05-20,6110.07
1991-05-21,6142.21
1991-05-22,6168.9
1991-05-23,6158.17
1991-05-24,6089.6
1991-05-25,5959.92
1991-05-27,5901.45
1991-05-28,5939.17
1991-05-29,5713.59
1991-05-30,5597.24
1991-05-31,5610.72
1991-06-01,5729.69
1991-06-03,5709.27
1991-06-04,5585.44
1991-06-05,5676.19
1991-06-06,5695.71
1991-06-07,5805.56
1991-06-08,5914.21
1991-06-10,5852.63
1991-06-11,5851.16
1991-06-12,5753.98
1991-06-13,5775.55
1991-06-14,5817.74
1991-06-15,5925.19
1991-06-18,6024.4
1991-06-19,6029.78
1991-06-20,5976.14
1991-06-21,6033.24
1991-06-22,6132.73
1991-06-24,6090.19
1991-06-25,5872.74
1991-06-26,6023.18
1991-06-27,5931.26
1991-06-28,5900.7
1991-06-29,5768.08
1991-07-02,5613.1
1991-07-03,5604.69
1991-07-04,5607.21
1991-07-05,5591.96
1991-07-06,5412.61
1991-07-08,5318.01
1991-07-09,5303.88
1991-07-10,5456.8
1991-07-11,5312.32
1991-07-12,5327.1
1991-07-13,5412.23
1991-07-15,5283.19
1991-07-16,5173.75
1991-07-17,5225.76
1991-07-18,5229.99
1991-07-20,5148.13
1991-07-22,4895.84
1991-07-23,4822.98
1991-07-24,5005.91
1991-07-25,5054.58
1991-07-26,4957.09
1991-07-27,5140.3
1991-07-29,5185.59
1991-07-30,5227.83
1991-07-31,5178.06
1991-08-01,5141.41
1991-08-02,5012.45
1991-08-03,5060.68
1991-08-05,4881.65
1991-08-06,4887.03
1991-08-07,4838.17
1991-08-08,4866.22
1991-08-09,5142.6
1991-08-10,5207.01
1991-08-12,5157.66
1991-08-13,5104.43
1991-08-14,5089.95
1991-08-15,4967.9
1991-08-16,4897.35
1991-08-17,4848.26
1991-08-19,4650.35
1991-08-20,4410.09
1991-08-21,4393.18
1991-08-22,4690.42
1991-08-23,4527.37
1991-08-24,4526.14
1991-08-26,4516.52
1991-08-27,4411.6
1991-08-28,4352.92
1991-08-29,4358.95
1991-08-30,4566.57
1991-08-31,4543.53
1991-10-01,4858.44
1991-10-02,4830.13
1991-10-03,4726.15
1991-10-04,4742.71
1991-10-05,4796.66
1991-10-07,4817.65
1991-10-08,4846.55
1991-10-09,4825.48
1991-10-11,4813.2
1991-10-12,4823.67
1991-10-14,4554.5
1991-10-15,4568.61
1991-10-16,4309.23
1991-10-17,4304.04
1991-10-18,4334.3
1991-10-19,4391.47
1991-10-21,4296.56
1991-10-22,4088.65
1991-10-23,4135.64
1991-10-24,4253.73
1991-10-28,4381.69
1991-10-29,4364.45
1991-10-30,4389.86
1991-11-01,4332.58
1991-11-02,4299.74
1991-11-04,4278.84
1991-11-05,4423.43
1991-11-06,4430.59
1991-11-07,4424.85
1991-11-08,4439.49
1991-11-09,4495.13
1991-11-11,4491.68
1991-11-13,4469.73
1991-11-14,4491.52
1991-11-15,4511.36
1991-11-16,4442.46
1991-11-18,4420.69
1991-11-19,4480.94
1991-11-20,4478.71
1991-11-21,4496.89
1991-11-22,4543.84
1991-11-23,4505.8
1991-11-25,4534.62
1991-11-26,4529.62
1991-11-27,4471.0
1991-11-28,4453.6
1991-11-29,4391.61
1991-11-30,4378.5
1991-12-02,4355.02
1991-12-03,4343.24
1991-12-04,4378.13
1991-12-05,4340.09
1991-12-06,4399.88
1991-12-07,4501.9
1991-12-09,4473.82
1991-12-10,4455.76
1991-12-11,4401.79
1991-12-12,4439.97
1991-12-13,4417.06
1991-12-14,4399.61
1991-12-16,4391.53
1991-12-17,4400.3
1991-12-18,4457.62
1991-12-19,4466.57
1991-12-20,4448.04
1991-12-23,4459.75
1991-12-24,4449.58
1991-12-26,4529.58
1991-12-27,4540.55
1991-12-28,4600.67
1992-01-04,4612.97
1992-01-06,4692.17
1992-01-07,4718.81
1992-01-08,4772.61
1992-01-09,4803.51
1992-01-10,4782.82
1992-01-11,4856.82
1992-01-13,4904.43
1992-01-14,4947.16
1992-01-15,4939.07
1992-01-16,5022.96
1992-01-17,5045.94
1992-01-18,4964.22
1992-01-20,5102.64
1992-01-21,5135.35
1992-01-22,5131.42
1992-01-23,5122.01
1992-01-24,5243.6
1992-01-25,5298.99
1992-01-27,5341.49
1992-01-28,5312.67
1992-01-29,5390.05
1992-01-30,5391.63
1992-02-07,5237.37
1992-02-08,5217.63
1992-02-10,5204.55
1992-02-11,5072.04
1992-02-12,5061.6
1992-02-13,5088.1
1992-02-14,5023.41
1992-02-15,5026.43
1992-02-17,4859.48
1992-02-18,4766.91
1992-02-19,4839.42
1992-02-20,4995.32
1992-02-21,4950.37
1992-02-22,5074.8
1992-02-24,5070.24
1992-02-25,4987.73
1992-02-26,4951.5
1992-02-27,5019.22
1992-02-28,5031.69
1992-02-29,5142.42
1992-03-02,5144.37
1992-03-03,5056.64
1992-03-04,5066.4
1992-03-05,5033.53
1992-03-06,4988.08
1992-03-07,4986.53
1992-03-09,4923.03
1992-03-10,4926.2
1992-03-11,4965.48
1992-03-12,4984.86
1992-03-13,5030.63
1992-03-14,5029.61
1992-03-16,5012.96
1992-03-17,4890.32
1992-03-18,4851.95
1992-03-19,4810.23
1992-03-20,4818.18
1992-03-21,4745.03
1992-03-23,4685.16
1992-03-24,4790.1
1992-03-25,4721.25
1992-03-26,4792.54
1992-03-27,4817.35
1992-03-28,4833.47
1992-03-31,4800.94
1992-04-01,4676.48
1992-04-02,4733.96
1992-04-06,4652.1
1992-04-07,4613.74
1992-04-08,4552.46
1992-04-09,4528.05
1992-04-10,4563.85
1992-04-11,4487.62
1992-04-13,4405.44
1992-04-14,4461.98
1992-04-15,4439.66
1992-04-16,4538.52
1992-04-17,4503.22
1992-04-18,4527.81
1992-04-20,4547.74
1992-04-21,4556.09
1992-04-22,4505.07
1992-04-23,4470.31
1992-04-24,4480.12
1992-04-25,4441.57
1992-04-27,4486.45
1992-04-28,4523.95
1992-04-29,4513.19
1992-04-30,4496.19
1992-05-01,4545.18
