date,nikkei,cpi_level,m3,cpi_yoy_monthly,cpi_yoy,m3_yoy,nikkei_fwd_1m,nikkei_fwd_3m,nikkei_fwd_6m,nikkei_fwd_12m,nikkei_fwd_24m
1949-05-31,176.52,,,,,,-0.16768638114661238,-0.007591207795150656,-0.30410151824155907,-0.46623612055291186,-0.2792318150917743
1949-06-30,146.92,,,,,,-0.015858970868499744,0.11142118159542602,-0.2519057990743261,-0.41349033487612297,-0.11019602504764492
1949-07-31,144.59,,,,,,0.21156373193166877,-0.0210941282246353,-0.3599834013417248,-0.3250570578878207,-0.06017013624732015
1949-08-31,175.18,,,,,,-0.06787304486813572,-0.29877839936065764,-0.38668797807968947,-0.34610115309966893,-0.1705674163717319
1949-09-30,163.29,,,,,,-0.13319860371118863,-0.32690305591279323,-0.4022291628391206,-0.36566844264804943,-0.06301671872129333
1949-10-31,141.54,,,,,,-0.13211812915077004,-0.34619188921859534,-0.2983608873816589,-0.24996467429701852,0.1663840610428149
1949-11-30,122.84,,,,,,-0.10525887333116257,-0.1253663301856074,-0.2329859980462391,-0.10656138065776621,0.280934549006838
1949-12-31,109.91,,,,,,-0.15803839505049577,-0.1119097443362751,-0.21599490492220907,-0.07278682558456917,0.5108725320716951
1950-01-31,92.54,,,,,,0.1610114545061594,0.07315755349038255,0.05457099632591311,0.24735249621785171,1.0419278149989193
1950-02-28,107.44,,,,,,-0.09149292628443784,-0.12304542069992552,0.06617647058823528,0.13402829486224865,0.6883842144452719
1950-03-31,97.61,,,,,,0.017416248335211604,-0.11720110644401183,0.06116176621247815,0.26339514394017005,0.7980739678311648
1950-04-30,99.31,,,,,,-0.05125365018628536,-0.017319504581613132,0.06897593394421508,0.21659450206424324,1.0412848655724498
1950-05-31,94.22,,,,,,-0.08543833580980675,0.2157715983867543,0.16482700063680755,0.350350244109531,1.3619189131819147
1950-06-30,86.17,,,,,,0.1325287222931415,0.2020424741789486,0.1826621794127885,0.5171173262156201,1.856562608796565
1950-07-31,97.59,,,,,,0.17378829798135054,0.08781637462854786,0.1828056153294395,0.39245824367250726,1.5946305973972743
1950-08-31,114.55,,,,,,-0.09576604103011788,-0.041903099083369644,0.06364033173286776,0.2684417285028373,1.2175469227411613
1950-09-30,103.58,,,,,,0.024908283452403923,-0.01612280363004448,0.1905773315311836,0.4771191349681405,1.596061015640085
1950-10-31,106.16,,,,,,0.033816880180859155,0.08732102486812376,0.138093443858327,0.5551055011303694,1.9505463451394123
1950-11-30,109.75,,,,,,-0.07143507972665153,0.11015945330296129,0.1592710706150342,0.4337129840546696,2.2022779043280183
1950-12-31,101.91,,,,,,0.13266607791188312,0.2100873319595722,0.28279854773820023,0.6294769895005399,2.5708958885290945
1951-01-31,115.43,,,,,,0.055531490946894246,0.04669496664645223,0.17725028155592115,0.6370094429524387,2.9161396517369833
1951-02-28,121.84,,,,,,0.012147078135259282,0.04423834537097826,0.19254760341431387,0.4888378200919239,2.2838969139855547
1951-03-31,123.32,,,,,,-0.020272461887771653,0.060087577035355055,0.24067466753162514,0.423207914369121,1.4898637690561145
1951-04-30,120.82,,,,,,0.05305413011090887,0.12473100480052968,0.3664128455553717,0.6778679026651218,1.808889256745572
1951-05-31,127.23,,,,,,0.02750923524326021,0.14202625167020355,0.23673661872199947,0.7491157745814665,1.6219445099426233
1951-06-30,130.73,,,,,,0.03947066472883032,0.17035110533159958,0.27025166373441456,0.882888395930544,1.6487416813279276
1951-07-31,135.89,,,,,,0.0692471852233425,0.21487968209581298,0.3905364633159174,0.8633453528589303,1.841489439988226
1951-08-31,145.3,,,,,,0.05299380591878866,0.08293186510667572,0.24845147969717818,0.7482450103234686,1.818100481761872
1951-09-30,153.0,,,,,,0.07901960784313733,0.08535947712418301,0.14712418300653596,0.7575163398692808,1.9468627450980391
1951-10-31,165.09,,,,,,-0.04688351808104674,0.14458780059361565,0.22793627718214293,0.8973287297837544,1.5905869525713245
1951-11-30,157.35,,,,,,0.05535430568795685,0.1528439783921196,0.4142993326978075,1.2335557673975215,1.688655862726406
1951-12-31,166.06,,,,,,0.1379019631458509,0.05690714199686853,0.4822955558231965,1.1914368300614235,1.2759845838853425
1952-01-31,188.96,,,,,,-0.04000846740050801,0.07281964436917865,0.340019051651143,1.3922523285351396,0.8797099915325994
1952-02-29,181.4,,,,,,-0.032469680264608725,0.22679162072767367,0.4003307607497244,1.2056780595369347,0.947133406835722
1952-03-31,175.51,,,,,,0.15503390120221083,0.4024841889351036,0.5321064326818985,0.7494729645034472,0.8402940003418611
1952-04-30,202.72,,,,,,0.0977703235990528,0.24906274664561967,0.5451361483820047,0.6740824782951855,0.7049625098658248
1952-05-31,222.54,,,,,,0.10609328660016182,0.14145771546688235,0.5792666486923699,0.4990114136784398,0.46409634223061036
