date,yield_spread,sahm,cpi_yoy,m2_yoy,vix,baa10y,oil_yoy,copper_yoy,houst_yoy,permit_yoy,mortgage_chg_12m,caseshiller_yoy,bopgstb
1947-01-31,,,,,,,,,,,,,
1947-02-28,,,,,,,,,,,,,
1947-03-31,,,,,,,,,,,,,
1947-04-30,,,,,,,,,,,,,
1947-05-31,,,,,,,,,,,,,
1947-06-30,,,,,,,,,,,,,
1947-07-31,,,,,,,,,,,,,
1947-08-31,,,,,,,,,,,,,
1947-09-30,,,,,,,,,,,,,
1947-10-31,,,,,,,,,,,,,
1947-11-30,,,,,,,,,,,,,
1947-12-31,,,,,,,,,,,,,
1948-01-31,,,,,,,,,,,,,
1948-02-29,,,,,,,,,,,,,
1948-03-31,,,,,,,,,,,,,
1948-04-30,,,,,,,,,,,,,
1948-05-31,,,,,,,,,,,,,
1948-06-30,,,,,,,,,,,,,
1948-07-31,,,,,,,,,,,,,
1948-08-31,,,,,,,,,,,,,
1948-09-30,,,,,,,,,,,,,
1948-10-31,,,,,,,,,,,,,
1948-11-30,,,,,,,,,,,,,
1948-12-31,,,,,,,,,,,,,
1949-01-31,,,,,,,,,,,,,
1949-02-28,,,,,,,,,,,,,
1949-03-31,,,,,,,,,,,,,
1949-04-30,,,,,,,,,,,,,
1949-05-31,,,,,,,,,,,,,
1949-06-30,,,,,,,,,,,,,
1949-07-31,,,,,,,,,,,,,
1949-08-31,,,,,,,,,,,,,
1949-09-30,,,,,,,,,,,,,
1949-10-31,,,,,,,,,,,,,
1949-11-30,,,,,,,,,,,,,
1949-12-31,,,-1.0701832814713914,,,,,,,,,,
1950-01-31,,,-1.0725933025205208,,,,,,,,,,
1950-02-28,,,-0.8723397053289215,,,,,,,,,,
1950-03-31,,,-0.8201169639133239,,,,,,,,,,
1950-04-30,,,-0.7959321538354636,,,,,,,,,,
1950-05-31,,,-0.6659695664179132,,,,,,,,,,
1950-06-30,,,-0.5654724109998708,,,,,,,,,,
1950-07-31,,,-0.19486373802203064,,,,,,,,,,
1950-08-31,,,-0.07519050158077079,,,,,,,,,,
1950-09-30,,,0.006943023680763138,,,,,,,,,,
1950-10-31,,,0.23146058324506594,,,,,,,,,,
1950-11-30,,,0.29278500666832974,,,,,,,,,,
1950-12-31,,,0.7367513327894961,,,,,,,,,,
1951-01-31,,-1.056819573098455,1.1923794829051515,,,,,,,,,,
1951-02-28,,-1.0130243265206778,1.4599251278989505,,,,,,,,,,
1951-03-31,,-0.9743201135950205,1.417659336323844,,,,,,,,,,
1951-04-30,,-0.9397871919966958,1.3905063018438293,,,,,,,,,,
1951-05-31,,-0.908723146774478,1.2893812327224545,,,,,,,,,,
1951-06-30,,-0.8805810021477856,1.0952732960622342,,,,,,,,,,
1951-07-31,,-0.8549275958957949,0.8729910557116967,,,,,,,,,,
1951-08-31,,-0.8055104221591839,0.6905499119312952,,,,,,,,,,
1951-09-30,,-0.7588623205933409,0.6971692914538632,,,,,,,,,,
1951-10-31,,-0.6347321898976183,0.6500536431198366,,,,,,,,,,
1951-11-30,,-0.5136710742045961,0.6870320652358403,,,,,,,,,,
1951-12-31,,-0.5593816205346497,0.4525817065816913,,,,,,,,,,
1952-01-31,,-0.632247381573381,0.05916103928891524,,,,,,,,,,
1952-02-29,,-0.7315236468233308,-0.3836918292841771,,,,,,,,,,
1952-03-31,,-0.7448104710685659,-0.4414286697224069,,,,,,,,,,
1952-04-30,,-0.7301404823159643,-0.41078287260607804,,,,,,,,,,
1952-05-31,,-0.7163107397988616,-0.4605311105092276,,,,,,,,,,
1952-06-30,,-0.6747070370017434,-0.3473835761941565,,,,,,,,,,
1952-07-31,,-0.5765996820251981,-0.19000376288719276,,,,,,,,,,
1952-08-31,,-0.45081630532445144,-0.13206833981406027,,,,,,,,,,
1952-09-30,,-0.4151193336151804,-0.3464824778369794,,,,,,,,,,
1952-10-31,,-0.4695982930119944,-0.4100699915158966,,,,,,,,,,
1952-11-30,,-0.643848481021606,-0.5555104440621832,,,,,,,,,,
1952-12-31,,-0.6644231517775471,-0.670085578857521,,,,,,,,,,
1953-01-31,,-0.6545463270267786,-0.6907540053573208,,,,,,,,,,
1953-02-28,,-0.6450996745960723,-0.6739732307295324,,,,,,,,,,
1953-03-31,,-0.6360527414747307,-0.5927228843799125,,,,,,,,,,
1953-04-30,,-0.6273780162430933,-0.5781746763045891,,,,,,,,,,
1953-05-31,,-0.6190505730715548,-0.5528292406197628,,,,,,,,,,
1953-06-30,,-0.6110477670422717,-0.5178284662767066,,,,,,,,,,
1953-07-31,,-0.6033489722684191,-0.6269713549947373,,,,,,,,,,
1953-08-31,,-0.5321937263077943,-0.5491543343888949,,,,,,,,,,
1953-09-30,,-0.3974035758992419,-0.4182101372605445,,,,,,,,,,
1953-10-31,,-0.23067258718186506,-0.39740995490617265,,,,,,,,,,
1953-11-30,,0.0346527473828268,-0.4879597065092493,,,,,,,,,,
1953-12-31,,0.5642608774971408,-0.47678587180092397,,,,,,,,,,
1954-01-31,,1.147891874456095,-0.32085660543312877,,,,,,,,,,
1954-02-28,,1.6526740683257537,-0.21258274165417107,,,,,,,,,,
1954-03-31,,1.955098854917513,-0.3201024735177619,,,,,,,,,,
1954-04-30,,2.163760505673821,-0.4648670954327246,,,,,,,,,,
1954-05-31,,2.272635791810854,-0.4068281786677436,,,,,,,,,,
1954-06-30,,2.1726516848770774,-0.4839613907836004,,,,,,,,,,
